ID   NAME  VERSION  VERSION-CODE  DYNAMIC-STATUS  API-SCAN-PROGRESS  IS-STATIC-DONE  IS-DYNAMIC-DONE  STATIC-SCAN-PROGRESS  API-SCAN-STATUS  RATING  IS-MANUAL-DONE  IS-API-DONE  CREATED-ON
--   ----  -------  ------------  --------------  -----------------  --------------  ---------------  --------------------  ---------------  ------  --------------  -----------  ----------
356  MFVA  1.1.1    8             None            0                  true            false            100                   Unknown          21.15   false           false        2025-11-05 10:19:55.980526 +0000 UTC
355  MFVA  1.1.1    8             None            0                  true            false            100                   Unknown          21.15   false           false        2025-11-05 10:19:09.253823 +0000 UTC
354  MFVA  1.1.1    8             None            0                  true            false            100                   Unknown          21.15   false           false        2025-11-05 10:18:21.338372 +0000 UTC
353  MFVA  1.1.1    8             None            0                  true            false            100                   Unknown          21.15   false           false        2025-11-05 10:17:34.621577 +0000 UTC
352  MFVA  1.1.1    8             None            0                  true            false            100                   Unknown          21.15   false           false        2025-11-05 07:31:37.827293 +0000 UTC
351  MFVA  1.1.1    8             None            0                  true            false            100                   Unknown          21.15   false           false        2025-11-05 07:30:50.480772 +0000 UTC
350  MFVA  1.1.1    8             None            0                  true            false            100                   Unknown          21.15   false           false        2025-11-05 07:30:02.583645 +0000 UTC
349  MFVA  1.1.1    8             None            0                  true            false            100                   Unknown          21.15   false           false        2025-11-05 07:29:15.428533 +0000 UTC
348  MFVA  1.1.1    8             None            0                  true            false            100                   Unknown          21.15   false           false        2025-11-04 10:53:34.362145 +0000 UTC
347  MFVA  1.1.1    8             None            0                  true            false            100                   Unknown          21.15   false           false        2025-11-04 10:52:58.165993 +0000 UTC
