"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 17:45:16 IST 2025","Wed Nov 05 17:45:17 IST 2025","396","","Authentication Test Suite","","com.appknox.tests.authentication.AuthenticationTests","testValidTokenAuthentication","AUTH-001: Verify authentication using a valid token","Verify authentication using a valid Appknox access token and a valid host configuration."
"passed","Wed Nov 05 17:45:17 IST 2025","Wed Nov 05 17:45:17 IST 2025","79","","Authentication Test Suite","","com.appknox.tests.authentication.AuthenticationTests","testHostMissingTrailingSlash","AUTH-006: Verify error when host missing trailing slash","Verify that CLI throws an error when host URL is missing a trailing slash."
"passed","Wed Nov 05 17:45:48 IST 2025","Wed Nov 05 17:45:49 IST 2025","79","","CI Check Test Suite","","com.appknox.tests.cicheck.CICheckTests","testCICheckWithInvalidRiskThreshold","CIC-005: Verify error with invalid risk threshold","Verify cicheck fails gracefully when an invalid risk threshold is provided."
"passed","Wed Nov 05 17:45:49 IST 2025","Wed Nov 05 17:45:49 IST 2025","369","","CLI Flags Test Suite","","com.appknox.tests.cliflags.CLIFlagsTests","testInsecureFlag","FLAG-004: Verify --insecure flag disables SSL checks","Verify that the --insecure flag disables SSL checks successfully."
"passed","Wed Nov 05 17:45:50 IST 2025","Wed Nov 05 17:45:50 IST 2025","104","","Information Commands Test Suite","","com.appknox.tests.information.InformationTests","testFilesListWithoutProjectId","INFO-005: Verify error for empty project ID","Validate that the CLI displays an error message when the 'files' command is executed without providing a project ID."
"passed","Wed Nov 05 17:47:05 IST 2025","Wed Nov 05 17:48:00 IST 2025","54767","","Upload Functionality Test Suite","","com.appknox.tests.upload.UploadTests","testUploadSameApkTwice","UPLOAD-006: Verify behavior when uploading the same APK twice","Verify that uploading the same APK twice generates unique file IDs each time."
"passed","Wed Nov 05 17:45:49 IST 2025","Wed Nov 05 17:45:50 IST 2025","337","","CLI Flags Test Suite","","com.appknox.tests.cliflags.CLIFlagsTests","testHostFlag","FLAG-002: Verify host flag connects to custom Appknox server","Verify that the host flag connects the CLI to a custom Appknox server."
"passed","Wed Nov 05 17:45:50 IST 2025","Wed Nov 05 17:45:55 IST 2025","5048","","Information Commands Test Suite","","com.appknox.tests.information.InformationTests","testFilesListForValidProject","INFO-003: Verify files list for valid project ID","Validate that the CLI command 'appknox files <project_id>' retrieves the correct list of files for a valid project."
"passed","Wed Nov 05 17:47:05 IST 2025","Wed Nov 05 17:47:05 IST 2025","96","","Upload Functionality Test Suite","","com.appknox.tests.upload.UploadTests","testNonExistentFileUpload","UPLOAD-003: Verify error when uploading non-existent file","Verify that the CLI throws an error when attempting to upload a file that doesn't exist."
"passed","Wed Nov 05 17:46:03 IST 2025","Wed Nov 05 17:46:19 IST 2025","15915","","Upload Functionality Test Suite","","com.appknox.tests.upload.UploadTests","testValidApkUpload","UPLOAD-001: Verify successful upload of valid APK file","Verify that a valid APK file can be successfully uploaded via the Appknox CLI."
